year_month,brent_price,wti_price,usd_broad_index,vix,us_gasoline_price,us_heating_oil_price,wti_brent_spread,brent_log,brent_pct_change,brent_regime,brent_volatility_3m,crack_spread_proxy,month,quarter,year,year_month_str,gasoline_nyharbor_conv_usd_gal,ulsd_nyharbor_usd_gal,jet_gulfcoast_usd_gal,heating_oil_nyharbor_usd_gal,gasoline_crack_brent,gasoline_crack_wti,diesel_crack_brent,diesel_crack_wti,jet_crack_brent,crack_321_brent,crack_321_wti,diesel_minus_gasoline_crack,dubai_price,brent_dubai_spread,d_russia_sanctions,d_iran_sanctions_v1,d_iran_sanctions_v2,d_venezuela_sanctions,d_us_shale_boom,d_opec_cuts_2017,d_covid,d_opec_plus_cuts_2023
2006-09,61.96,63.8,97.98136190476193,12.1845,2.5549999999999997,4.896,1.8399999999999963,4.1264890155486675,-0.1538986754062543,mid,0.1158623222321046,45.34999999999999,9,3,2006,2006-09,1.583,1.81,1.81,1.699,4.526000000000003,2.686000000000007,14.059999999999995,12.219999999999999,14.059999999999995,7.704000000000001,5.864000000000004,9.533999999999992,59.61047619047619,2.3495238095238093,0,0,0,0,0,0,0,0
2006-10,57.81,58.89,98.31565454545454,11.306363636363637,2.2446,5.846818181818182,1.0799999999999983,4.057161771094385,-0.0669786959328598,mid,0.0743403866648818,36.4632,10,4,2006,2006-10,1.506,1.794,1.739,1.648,5.442,4.362000000000002,17.537999999999997,16.458,15.228000000000009,9.474000000000004,8.394000000000005,12.095999999999997,56.34181818181818,1.4681818181818258,0,0,0,0,0,0,0,0
2006-11,58.76,59.08,97.5132818181818,10.817619047619049,2.22925,7.4045,0.3200000000000003,4.073461351305676,0.0164331430548347,mid,0.0851719301327476,34.868500000000004,11,4,2006,2006-11,1.588,1.811,1.733,1.648,7.936,7.616,17.302,16.982,14.026000000000003,11.058,10.738,9.366,56.82863636363636,1.9313636363636348,0,0,0,0,0,0,0,0
2006-12,62.47,61.96,96.79507142857145,10.9645,2.3127500000000003,6.733499999999999,-0.509999999999998,4.134686441505479,0.0631381892443838,mid,0.0659157290676323,34.66550000000001,12,4,2006,2006-12,1.67,1.833,1.81,1.684,7.670000000000002,8.18,14.516000000000005,15.026000000000003,13.549999999999997,9.951999999999998,10.461999999999996,6.846000000000004,58.4147619047619,4.055238095238096,0,0,0,0,0,0,0,0
2007-01,53.68,54.51,97.83377727272727,11.0425,2.2398,6.551904761904762,0.8299999999999983,3.9830404926634264,-0.1407075396190171,mid,0.1067923504334645,40.39159999999999,1,1,2007,2007-01,1.432,1.63,1.654,1.528,6.463999999999999,5.634,14.779999999999994,13.949999999999996,15.78799999999999,9.235999999999997,8.405999999999999,8.315999999999995,51.83826086956522,1.8417391304347817,0,0,0,0,0,0,0,0
2007-02,57.56,59.28,97.476425,11.155263157894735,2.27775,8.00157894736842,1.7199999999999989,4.052827882019167,0.072280178837556,mid,0.1204162401581208,38.105500000000006,2,1,2007,2007-02,1.64,1.759,1.74,1.693,11.319999999999993,9.599999999999994,16.317999999999998,14.597999999999999,15.519999999999996,12.98599999999999,11.265999999999991,4.998000000000005,55.8785,1.6814999999999998,0,0,0,0,0,0,0,0
2007-03,62.05,60.44,97.01175454545456,15.162727272727272,2.56275,7.107727272727273,-1.6099999999999994,4.127940511650616,0.0780055594162612,mid,0.1246541668548916,45.5855,3,1,2007,2007-03,1.938,1.891,1.846,1.742,19.346000000000004,20.956000000000003,17.372,18.982,15.482000000000014,18.688000000000002,20.298000000000002,-1.9740000000000038,59.00636363636364,3.0436363636363595,0,0,0,0,0,0,0,0
2007-04,67.49,63.98,95.6322,12.933000000000002,2.845,7.600499999999999,-3.509999999999998,4.211979438755315,0.0876712328767121,mid,0.0077791363129354,52.0,4,2,2007,2007-04,2.105,2.053,2.036,1.864,20.92,24.43,18.736000000000004,22.246000000000002,18.022000000000006,20.192000000000007,23.702000000000005,-2.1839999999999975,63.87047619047619,3.6195238095238054,0,0,0,0,0,0,0,0
2007-05,67.21,63.46,94.72254782608697,13.297727272727274,3.146,7.637272727272728,-3.749999999999993,4.2078220459818745,-0.0041487627796711,mid,0.050454054183411,64.92200000000001,5,2,2007,2007-05,2.245,2.044,2.044,1.884,27.080000000000013,30.830000000000005,18.638000000000005,22.387999999999998,18.638000000000005,24.26600000000002,28.016000000000012,-8.442000000000007,64.47826086956522,2.731739130434775,0,0,0,0,0,0,0,0
2007-06,71.05,67.49,94.44490952380951,14.947619047619046,3.056,7.346190476190476,-3.5600000000000023,4.263383854543109,0.0571343550066953,mid,0.0467600845415622,57.30200000000001,6,2,2007,2007-06,2.186,2.12,2.099,1.991,20.762,24.322000000000003,17.99000000000001,21.55000000000001,17.10800000000002,19.838000000000008,23.39800000000001,-2.7719999999999914,66.2052380952381,4.844761904761896,0,0,0,0,0,0,0,0
2007-07,76.93,74.12,93.20591363636365,17.273333333333333,2.9646,6.218571428571429,-2.8100000000000023,4.342895917470844,0.0827586206896553,mid,0.0446563112726768,47.58319999999999,7,3,2007,2007-07,2.137,2.146,2.137,2.072,12.823999999999998,15.634,13.201999999999984,16.011999999999986,12.823999999999998,12.950000000000003,15.760000000000005,0.3779999999999859,70.12454545454545,6.805454545454552,0,0,0,0,0,0,0,0
2007-08,70.76,72.36,93.76029565217392,25.02608695652174,2.78575,6.217826086956522,1.5999999999999943,4.259293869291585,-0.0802027817496425,mid,0.0876303893342209,46.2415,8,3,2007,2007-08,2.004,2.106,2.092,1.984,13.408000000000001,11.808000000000007,17.691999999999993,16.092,17.104,14.835999999999984,13.23599999999999,4.283999999999992,67.3391304347826,3.4208695652174015,0,0,0,0,0,0,0,0
2007-09,77.17,79.92,92.436595,22.198947368421056,2.80325,6.079473684210527,2.75,4.346010780469512,0.0905879027699265,mid,0.0964254239136289,40.56649999999999,9,3,2007,2007-09,2.102,2.32,2.265,2.179,11.11399999999999,8.36399999999999,20.269999999999996,17.519999999999996,17.960000000000008,14.165999999999997,11.415999999999997,9.156000000000006,73.445,3.7250000000000085,0,0,0,0,0,0,0,0
2007-10,82.34,85.8,90.40017826086957,19.115652173913045,2.803,6.74304347826087,3.4599999999999937,4.410857016341759,0.0669949462226253,mid,0.0925502175735815,35.385999999999996,10,4,2007,2007-10,2.169,2.417,2.372,2.282,8.757999999999996,5.298000000000002,19.173999999999992,15.713999999999999,17.283999999999992,12.22999999999999,8.769999999999996,10.415999999999997,77.94,4.400000000000006,0,0,0,0,0,0,0,0
2007-11,92.41,94.77,89.05299545454545,25.58238095238095,3.08,7.102380952380953,2.359999999999999,4.526235197899949,0.1222977896526595,high,0.0277505225662674,36.95000000000002,11,4,2007,2007-11,2.424,2.7,2.673,2.586,9.397999999999996,7.037999999999997,20.99000000000001,18.63000000000001,19.85600000000001,13.262,10.902000000000001,11.592000000000013,86.47363636363636,5.936363636363637,0,0,0,0,0,0,0,0
2007-12,90.93,91.69,90.00495714285714,21.651,3.0184,7.1045,0.7599999999999909,4.510089979737821,-0.0160155827291417,high,0.0696176957723704,35.8428,12,4,2007,2007-12,2.33,2.631,2.601,2.574,6.929999999999993,6.170000000000002,19.57199999999999,18.811999999999998,18.311999999999998,11.144000000000005,10.384000000000015,12.641999999999996,86.25857142857143,4.671428571428578,0,0,0,0,0,0,0,0
2008-01,92.18,92.97,89.39711739130435,25.81619047619047,3.04275,7.985238095238096,0.789999999999992,4.523743187292363,0.0137468382272076,high,0.0728007551885975,35.61549999999998,1,1,2008,2008-01,2.334,2.59,2.605,2.558,5.847999999999999,5.058000000000007,16.599999999999994,15.810000000000002,17.22999999999999,9.431999999999988,8.641999999999996,10.751999999999995,87.22260869565217,4.957391304347837,0,0,0,0,0,0,0,0
2008-02,94.99,95.39,88.6434380952381,25.456,3.0275,8.544,0.4000000000000057,4.553771622902091,0.0304838359730958,high,0.0235518036619097,32.165000000000006,2,1,2008,2008-02,2.381,2.774,2.728,2.644,5.0120000000000005,4.611999999999995,21.518,21.117999999999995,19.586000000000013,10.51400000000001,10.114000000000004,16.506,90.0652380952381,4.924761904761894,0,0,0,0,0,0,0,0
2008-03,103.64,105.45,86.83986666666667,27.103500000000004,3.244,9.413,1.8100000000000025,4.640923355693909,0.0910622170754817,high,0.0406766418578361,32.60799999999999,3,1,2008,2008-03,2.504,3.253,3.124,3.066,1.5280000000000058,-0.2819999999999965,32.986000000000004,31.176000000000002,27.567999999999998,12.013999999999982,10.20399999999998,31.458,96.37380952380953,7.266190476190474,0,0,0,0,0,0,0,0
2008-04,109.07,112.58,86.54753636363635,21.562727272727273,3.458,10.181363636363637,3.510000000000005,4.691989877940651,0.0523928984947896,high,0.0306731790469038,36.166000000000025,4,2,2008,2008-04,2.762,3.443,3.365,3.226,6.934000000000012,3.4240000000000066,35.536,32.025999999999996,32.26000000000002,16.468000000000018,12.958000000000013,28.60199999999999,103.8627272727273,5.207272727272695,0,0,0,0,0,0,0,0
2008-05,122.8,125.4,86.82446363636363,18.303333333333335,3.76575,11.26904761904762,2.6000000000000085,4.810557015713042,0.1258824608049877,high,0.0367615771819387,35.36149999999999,5,2,2008,2008-05,3.098,3.821,3.738,3.615,7.315999999999988,4.71599999999998,37.682,35.081999999999994,34.19600000000001,17.438000000000002,14.837999999999994,30.366000000000014,119.3159090909091,3.484090909090895,0,0,0,0,0,0,0,0
2008-06,132.32,133.88,87.07280476190476,22.11047619047619,4.0542,12.685238095238097,1.5600000000000025,4.885223231275381,0.0775244299674267,high,0.0373515032923513,37.9564,6,2,2008,2008-06,3.292,3.887,3.878,3.801,5.943999999999988,4.383999999999986,30.933999999999997,29.373999999999995,30.55600000000001,14.274000000000001,12.713999999999999,24.99000000000001,128.2157142857143,4.10428571428568,0,0,0,0,0,0,0,0
2008-07,132.72,133.37,86.45375652173914,24.321818181818184,4.0615000000000006,11.088636363636365,0.6500000000000057,4.888241645882189,0.0030229746070133,high,0.0618915979032917,37.86300000000003,7,3,2008,2008-07,3.148,3.845,3.886,3.759,-0.5039999999999907,-1.1539999999999964,28.77000000000001,28.120000000000005,30.49200000000002,9.25399999999999,8.603999999999985,29.274,130.0826086956522,2.6373913043478012,0,0,0,0,0,0,0,0
2008-08,113.24,116.67,88.94499523809525,20.695714285714285,3.7785,8.256666666666666,3.430000000000007,4.7295094602436984,-0.1467751657625076,high,0.1142367850516332,45.45700000000001,8,3,2008,2008-08,2.897,3.273,3.271,3.169,8.433999999999997,5.003999999999991,24.226000000000013,20.796000000000006,24.14200000000001,13.698000000000008,10.268,15.792000000000016,112.6190476190476,0.6209523809523887,0,0,0,0,0,0,0,0
2008-09,97.23,104.11,91.26510909090908,30.23857142857143,3.7026,7.673809523809524,6.8799999999999955,4.577079305821566,-0.1413811374072765,high,0.0849716874089044,58.27920000000002,9,3,2008,2008-09,2.805,3.041,3.375,2.911,20.58,13.700000000000003,30.49199999999999,23.611999999999995,44.519999999999996,23.884,17.004000000000005,9.911999999999992,96.27636363636364,0.9536363636363632,0,0,0,0,0,0,0,0
2008-10,71.58,76.61,98.04,61.17739130434782,3.05125,6.736521739130435,5.030000000000001,4.2708157053378795,-0.263807466831225,mid,0.0691783458069998,56.572500000000005,10,4,2008,2008-10,1.92,2.397,2.315,2.239,9.060000000000002,4.030000000000001,29.093999999999994,24.063999999999993,25.650000000000006,15.738000000000014,10.708000000000013,20.033999999999992,67.53608695652174,4.0439130434782555,0,0,0,0,0,0,0,0
2008-11,52.45,57.31,100.76666,62.66894736842105,2.147,6.683684210526316,4.859999999999999,3.9598603348423063,-0.2672534227437831,mid,0.0716983414083006,37.724,11,4,2008,2008-11,1.283,1.923,1.88,1.843,1.4359999999999928,-3.4240000000000066,28.316000000000003,23.456000000000003,26.50999999999999,10.395999999999994,5.535999999999994,26.88000000000001,49.896,2.554000000000002,0,0,0,0,0,0,0,0
2008-12,39.95,41.12,99.66224782608695,52.405,1.687,5.815454545454545,1.1699999999999946,3.687628672212284,-0.2383222116301239,low,0.0158028890888115,30.903999999999996,12,4,2008,2008-12,0.956,1.436,1.375,1.402,0.20199999999999818,-0.9679999999999964,20.361999999999995,19.192,17.799999999999997,6.92199999999999,5.751999999999995,20.159999999999997,39.4195652173913,0.530434782608701,0,0,0,0,0,0,0,0
2009-01,43.44,41.71,100.35208421052631,44.683,1.78825,5.2405,-1.7299999999999969,3.77138067562568,0.0873591989987483,low,0.1969160175069679,31.666500000000013,1,1,2009,2009-01,1.146,1.496,1.469,1.465,4.692,6.421999999999997,19.392000000000003,21.122,18.258000000000003,9.591999999999999,11.321999999999996,14.700000000000003,43.74681818181818,-0.3068181818181799,0,0,0,0,0,0,0,0
2009-02,43.32,39.09,102.97372631578948,45.57052631578947,1.92275,4.514736842105263,-4.229999999999997,3.76861442213279,-0.0027624309392264,low,0.1681659397197864,37.4355,2,1,2009,2009-02,1.216,1.306,1.259,1.279,7.751999999999995,11.981999999999992,11.532000000000004,15.762,9.557999999999993,9.012,13.241999999999997,3.7800000000000082,42.13,1.1899999999999977,0,0,0,0,0,0,0,0
2009-03,46.54,47.94,103.43974545454545,44.79545454545455,1.9586,3.9595454545454545,1.3999999999999986,3.8403121578741457,0.0743305632502309,mid,0.0487082869151313,35.7212,3,1,2009,2009-03,1.288,1.338,1.268,1.277,7.5560000000000045,6.156000000000006,9.656000000000006,8.256000000000007,6.716000000000001,8.256,6.856000000000002,2.1000000000000014,44.73954545454545,1.8004545454545493,0,0,0,0,0,0,0,0
2009-04,50.18,49.65,100.71618636363635,38.063809523809525,2.049,3.494761904761905,-0.5300000000000011,3.915616540938277,0.0782122905027933,mid,0.0456714773722281,35.87799999999999,4,2,2009,2009-04,1.379,1.449,1.369,1.357,7.7379999999999995,8.268,10.678000000000004,11.208000000000006,7.317999999999998,8.717999999999996,9.247999999999998,2.940000000000005,48.84590909090909,1.3340909090909108,0,0,0,0,0,0,0,0
2009-05,57.3,59.03,97.55188,31.978,2.2655000000000003,3.832500000000001,1.730000000000004,4.048300623720694,0.1418891988840174,mid,0.0379341220981691,37.85100000000001,5,2,2009,2009-05,1.689,1.52,1.488,1.473,13.638000000000005,11.908000000000001,6.540000000000006,4.810000000000002,5.196000000000005,11.271999999999991,9.541999999999987,-7.097999999999999,57.33285714285714,-0.032857142857139365,0,0,0,0,0,0,0,0
2009-06,68.61,69.64,96.04261818181818,29.140454545454546,2.6306000000000003,3.8004545454545458,1.0300000000000011,4.2284382967028,0.1973821989528796,mid,0.0596317711705702,41.87520000000001,6,2,2009,2009-06,1.906,1.82,1.805,1.747,11.441999999999993,10.411999999999992,7.829999999999998,6.799999999999997,7.200000000000003,10.238,9.207999999999998,-3.6119999999999948,67.85363636363635,0.7563636363636448,0,0,0,0,0,0,0,0
2009-07,64.44,64.15,95.66055909090908,26.16272727272727,2.5265,3.3836363636363633,-0.289999999999992,4.165734558308774,-0.0607783121993878,mid,0.1358923855015339,41.673,7,3,2009,2009-07,1.75,1.722,1.712,1.628,9.060000000000002,9.349999999999994,7.884,8.173999999999992,7.463999999999999,8.667999999999992,8.957999999999984,-1.176000000000002,65.52217391304347,-1.0821739130434764,0,0,0,0,0,0,0,0
2009-08,72.51,71.05,94.37304285714286,25.337142857142855,2.6164,3.1409523809523807,-1.460000000000008,4.2837244833835015,0.1252327746741155,mid,0.1331994202827845,37.3788,8,3,2009,2009-08,1.93,1.927,1.885,1.865,8.549999999999997,10.010000000000005,8.423999999999992,9.884,6.659999999999997,8.507999999999996,9.968000000000004,-0.12600000000000477,71.75571428571429,0.7542857142857144,0,0,0,0,0,0,0,0
2009-09,67.65,69.41,93.6638,24.92666666666667,2.5540000000000003,2.986666666666667,1.759999999999991,4.214347354616797,-0.0670252378982209,mid,0.1092415457589384,39.61800000000001,9,3,2009,2009-09,1.779,1.795,1.749,1.728,7.067999999999984,5.307999999999993,7.739999999999995,5.980000000000004,5.807999999999993,7.291999999999987,5.5319999999999965,0.6720000000000113,67.54681818181818,0.10318181818182381,0,0,0,0,0,0,0,0
2009-10,72.77,75.72,92.2597619047619,24.252272727272725,2.55125,4.007727272727273,2.950000000000003,4.287303782358995,0.0756836659275681,mid,0.0998199118471194,34.38250000000001,10,4,2009,2009-10,1.924,1.982,1.942,1.929,8.037999999999997,5.087999999999994,10.474000000000004,7.524000000000001,8.793999999999997,8.850000000000009,5.900000000000006,2.436000000000007,73.22318181818181,-0.45318181818181813,0,0,0,0,0,0,0,0
2009-11,76.66,77.99,91.7996105263158,23.789,2.6514,3.663,1.3299999999999983,4.339380059952409,0.0534560945444551,mid,0.0767850328600484,34.69879999999999,11,4,2009,2009-11,1.983,1.998,1.986,1.981,6.626000000000005,5.2960000000000065,7.256,5.926000000000002,6.7520000000000095,6.836000000000013,5.506000000000014,0.6299999999999955,77.10571428571428,-0.4457142857142884,0,0,0,0,0,0,0,0
2009-12,74.46,74.47,92.25861904761904,21.239545454545453,2.60725,5.347727272727273,0.0100000000000051,4.310262068444571,-0.0286981476650144,mid,0.0549832511641503,35.04450000000001,12,4,2009,2009-12,1.919,1.98,1.979,1.968,6.138000000000005,6.128,8.700000000000003,8.689999999999998,8.658000000000015,6.992000000000004,6.981999999999999,2.5619999999999976,74.6608695652174,-0.20086956521740262,0,0,0,0,0,0,0,0
2010-01,76.17,78.33,92.4403,20.643157894736845,2.715,5.832105263157895,2.1599999999999966,4.3329676843846965,0.0229653505237712,mid,0.0415293511247361,37.86,1,1,2010,2010-01,2.04,2.066,2.052,2.046,9.510000000000005,7.3500000000000085,10.60199999999999,8.441999999999993,10.013999999999996,9.873999999999995,7.713999999999999,1.0919999999999845,76.26761904761905,-0.09761904761904816,0,0,0,0,0,0,0,0
2010-02,73.75,76.39,93.88668,22.54,2.644,5.32,2.640000000000001,4.300680995219929,-0.0317710384665879,mid,0.0307534062684796,37.298,2,1,2010,2010-02,1.963,2.035,1.989,1.978,8.695999999999998,6.055999999999997,11.719999999999999,9.079999999999998,9.788000000000011,9.704000000000008,7.064000000000007,3.024000000000001,73.727,0.022999999999996135,0,0,0,0,0,0,0,0
2010-03,78.83,81.2,93.14987826086956,17.767391304347825,2.7716000000000003,4.290869565217391,2.3700000000000045,4.367293635071817,0.0688813559322034,mid,0.0503905684471822,37.57720000000002,3,1,2010,2010-03,2.14,2.159,2.108,2.083,11.050000000000011,8.680000000000007,11.847999999999999,9.477999999999994,9.706000000000003,11.316000000000003,8.945999999999998,0.7979999999999876,78.15695652173913,0.6730434782608654,0,0,0,0,0,0,0,0
2010-04,84.82,84.29,92.63908636363637,17.424285714285716,2.84825,4.033809523809524,-0.5299999999999869,4.4405313640464446,0.0759862996321196,high,0.0602674990318275,34.806500000000014,4,2,2010,2010-04,2.227,2.284,2.243,2.204,8.713999999999999,9.243999999999986,11.108000000000004,11.637999999999991,9.385999999999996,9.512,10.041999999999987,2.3940000000000055,83.2840909090909,1.5359090909090867,0,0,0,0,0,0,0,0
2010-05,75.95,73.74,95.53064,31.9295,2.8362000000000003,4.14,-2.210000000000008,4.330075229041782,-0.1045743928318791,mid,0.1022574697087099,43.170400000000015,5,2,2010,2010-05,2.019,2.136,2.063,2.04,8.847999999999999,11.058000000000007,13.762,15.972000000000008,10.695999999999998,10.486000000000004,12.696000000000012,4.9140000000000015,76.1347619047619,-0.18476190476189913,0,0,0,0,0,0,0,0
2010-06,74.76,75.34,96.06062727272727,29.91636363636363,2.7315,4.801363636363636,0.5799999999999983,4.314282982587362,-0.0156682027649769,mid,0.0902838321673656,39.962999999999994,6,2,2010,2010-06,2.014,2.108,2.058,2.032,9.827999999999989,9.24799999999999,13.775999999999996,13.195999999999998,11.675999999999988,11.143999999999991,10.563999999999993,3.9480000000000075,74.23954545454545,0.5204545454545553,0,0,0,0,0,0,0,0
2010-07,75.58,76.32,94.45469047619048,25.565238095238097,2.72875,4.626666666666667,0.7399999999999949,4.325191697921343,0.0109684323167469,mid,0.0605033957779989,39.02749999999999,7,3,2010,2010-07,1.995,2.066,2.019,1.979,8.210000000000008,7.470000000000013,11.191999999999993,10.451999999999998,9.218000000000004,9.204000000000008,8.464000000000013,2.981999999999985,73.0909090909091,2.489090909090905,0,0,0,0,0,0,0,0
2010-08,77.04,76.6,93.68223181818183,24.74590909090909,2.7298,4.315,-0.4400000000000119,4.34432476748987,0.0193172797036254,mid,0.0182720075740972,37.6116,8,3,2010,2010-08,1.943,2.122,2.083,2.016,4.5660000000000025,5.006000000000014,12.083999999999989,12.524000000000001,10.445999999999998,7.072000000000003,7.512000000000015,7.5179999999999865,74.53545454545456,2.5045454545454504,0,0,0,0,0,0,0,0
2010-09,77.84,75.24,92.76259523809524,22.517619047619046,2.705,3.894285714285714,-2.6000000000000085,4.354655437877749,0.0103842159916924,mid,0.004997402470039,35.769999999999996,9,3,2010,2010-09,1.969,2.175,2.114,2.09,4.858000000000004,7.458000000000013,13.509999999999991,16.11,10.947999999999993,7.74199999999999,10.341999999999999,8.651999999999987,75.80727272727273,2.0327272727272714,0,0,0,0,0,0,0,0
2010-10,82.67,81.89,90.22912,20.37333333333333,2.8005,3.4342857142857146,-0.7800000000000011,4.414856779264584,0.0620503597122301,mid,0.0276143264787638,34.95099999999999,10,4,2010,2010-10,2.164,2.301,2.248,2.242,8.218000000000004,8.998000000000005,13.972000000000008,14.75200000000001,11.74600000000001,10.135999999999996,10.915999999999997,5.754000000000005,80.44190476190477,2.2280952380952357,0,0,0,0,0,0,0,0
2010-11,85.28,84.25,90.509535,20.095714285714287,2.859,3.713809523809524,-1.0300000000000011,4.445939960417534,0.0315713076085641,high,0.0259719588379177,34.798,11,4,2010,2010-11,2.244,2.377,2.323,2.32,8.968000000000004,9.998000000000005,14.553999999999988,15.583999999999989,12.286000000000001,10.830000000000013,11.860000000000014,5.585999999999984,83.455,1.8250000000000028,0,0,0,0,0,0,0,0
2010-12,91.45,89.15,91.18347142857144,17.56954545454545,2.9930000000000003,4.248636363636364,-2.299999999999997,4.515792374836875,0.0723499061913697,high,0.0212051384385622,34.256000000000014,12,4,2010,2010-12,2.389,2.5,2.453,2.468,8.887999999999991,11.187999999999988,13.549999999999997,15.849999999999994,11.575999999999993,10.441999999999979,12.741999999999976,4.662000000000006,89.23173913043478,2.2182608695652277,0,0,0,0,0,0,0,0
2011-01,96.52,89.17,90.11122,17.3155,3.0948,4.4935,-7.349999999999994,4.569750240756831,0.0554401312192454,high,0.0204880263102757,33.46160000000002,1,1,2011,2011-01,2.448,2.642,2.619,2.604,6.2960000000000065,13.646,14.444000000000003,21.793999999999997,13.478000000000009,9.012,16.361999999999995,8.147999999999996,92.70190476190476,3.818095238095239,0,0,0,0,1,0,0,0
2011-02,103.72,88.58,89.3966894736842,17.43,3.2110000000000003,4.092631578947369,-15.14,4.641694960670463,0.0745959386655614,high,0.0104716292142416,31.142000000000024,2,1,2011,2011-02,2.558,2.84,2.839,2.77,3.715999999999994,18.855999999999995,15.560000000000002,30.700000000000003,15.518,7.663999999999987,22.803999999999988,11.844000000000008,99.661,4.0589999999999975,0,0,0,0,1,0,0,0
2011-03,114.64,102.86,88.48722608695653,20.72347826086957,3.56125,3.973913043478261,-11.78,4.741796783519916,0.1052834554569996,high,0.0251430096873035,34.93250000000002,3,1,2011,2011-03,2.838,3.131,3.125,3.034,4.555999999999997,16.336,16.86199999999998,28.64199999999998,16.61,8.658000000000001,20.438000000000002,12.305999999999983,108.0373913043478,6.602608695652194,0,0,0,0,1,0,0,0
2011-04,123.26,109.53,86.92136666666667,16.244,3.7995,4.235,-13.730000000000004,4.814295945534097,0.075191905094208,high,0.0175479356147919,36.319,4,2,2011,2011-04,3.178,3.271,3.267,3.196,10.215999999999994,23.945999999999998,14.122,27.852000000000004,13.953999999999994,11.517999999999986,25.24799999999999,3.906000000000006,115.8195238095238,7.440476190476204,0,0,0,0,1,0,0,0
2011-05,114.99,100.9,86.94640476190476,16.91142857142857,3.9062,4.310952380952381,-14.08999999999999,4.744845168060573,-0.0670939477527179,high,0.0920730999993475,49.07039999999999,5,2,2011,2011-05,3.024,3.035,3.085,2.952,12.018,26.10799999999999,12.480000000000004,26.569999999999993,14.579999999999998,12.172000000000011,26.262,0.4620000000000033,108.22727272727272,6.762727272727275,0,0,0,0,1,0,0,0
2011-06,113.83,96.26,86.94125454545454,19.153181818181817,3.68,4.536818181818182,-17.569999999999993,4.734706107337125,-0.0100878337246717,high,0.0716095836346551,40.73,6,2,2011,2011-06,2.835,3.054,3.046,2.967,5.239999999999995,22.809999999999988,14.438000000000002,32.007999999999996,14.10199999999999,8.305999999999997,25.87599999999999,9.198000000000008,107.4313636363636,6.398636363636399,0,0,0,0,1,0,0,0
2011-07,116.97,97.3,86.31780499999999,19.2275,3.65025,4.4235,-19.67,4.761917491662616,0.0275849951682334,high,0.047667321626039,36.34049999999999,7,3,2011,2011-07,3.021,3.17,3.131,3.068,9.911999999999992,29.581999999999994,16.169999999999987,35.83999999999999,14.531999999999982,11.99799999999999,31.667999999999992,6.257999999999996,110.94714285714288,6.02285714285712,0,0,0,0,1,0,0,0
2011-08,110.22,86.33,86.89824347826087,35.02913043478261,3.6394,4.054782608695652,-23.89,4.70247836845509,-0.0577071043857398,high,0.0427426001810276,42.634799999999984,8,3,2011,2011-08,2.835,3.01,3.008,2.946,8.849999999999994,32.739999999999995,16.19999999999999,40.08999999999999,16.116,11.299999999999997,35.19,7.349999999999994,104.9069565217391,5.313043478260894,0,0,0,0,1,0,0,0
2011-09,112.83,85.52,89.72526666666667,36.53,3.61125,3.896190476190476,-27.31,4.725882261150355,0.0236799129014697,high,0.0481557170312166,38.842500000000015,9,3,2011,2011-09,2.768,2.98,2.948,2.921,3.4259999999999877,30.73599999999999,12.329999999999998,39.64,10.986000000000004,6.3940000000000055,33.70400000000001,8.90400000000001,104.7027272727273,8.127272727272697,0,0,0,0,1,0,0,0
2011-10,109.55,86.32,90.609845,32.829047619047614,3.4479999999999995,3.5657142857142854,-23.230000000000004,4.696381066041475,-0.0290702827262253,high,0.0412845759665509,35.26599999999998,10,4,2011,2011-10,2.772,3.008,2.966,2.953,6.873999999999995,30.104,16.786,40.016000000000005,15.022000000000006,10.177999999999997,33.408,9.912000000000006,103.6204761904762,5.9295238095238005,0,0,0,0,1,0,0,0
2011-11,110.77,97.16,91.26488,31.94190476190476,3.38375,3.238571428571429,-13.61,4.7074559795288415,0.0111364673664993,high,0.0275575274582333,31.34750000000001,11,4,2011,2011-11,2.629,3.095,3.046,3.054,-0.35199999999998965,13.25800000000001,19.220000000000013,32.83000000000001,17.161999999999992,6.171999999999997,19.781999999999996,19.572000000000003,106.7968181818182,3.9731818181818,0,0,0,0,1,0,0,0
2011-12,107.87,98.56,92.20559047619048,25.047619047619047,3.26575,3.1695238095238096,-9.310000000000002,4.680926798387338,-0.0261803737474044,high,0.0224257328295161,29.291500000000013,12,4,2011,2011-12,2.634,2.937,2.873,2.891,2.7579999999999956,12.067999999999998,15.483999999999995,24.793999999999997,12.796000000000006,6.999999999999986,16.309999999999988,12.725999999999999,104.3909090909091,3.4790909090908997,0,0,0,0,1,0,0,0
2012-01,110.69,100.27,91.646265,20.228,3.38,2.6705,-10.420000000000002,4.706733501397532,0.0261425790303142,high,0.0269425976394463,31.27000000000001,1,1,2012,2012-01,2.822,3.08,3.087,3.054,7.834000000000003,18.254000000000005,18.670000000000016,29.090000000000018,18.964,11.445999999999998,21.866,10.836000000000013,108.6045454545455,2.085454545454496,0,1,0,0,1,0,0,0
2012-02,119.33,102.2,89.9605,18.4205,3.57925,2.5044999999999997,-17.129999999999995,4.781892764381564,0.0780558316017707,high,0.0521182368682381,30.998499999999993,2,1,2012,2012-02,3.044,3.223,3.207,3.196,8.518,25.647999999999996,16.035999999999987,33.16599999999998,15.36399999999999,11.024000000000015,28.15400000000001,7.5179999999999865,116.6761904761905,2.6538095238094996,0,1,0,0,1,0,0,0
