field,share,diff_pred,contribution,qstr,brent_q
HOD,0.05869658170415944,0.7557210338127182,0.04435824140674005,2008-Q1,97.37718591586099
IVAR AASEN,0.0,-0.44837207006586804,0.0,2008-Q1,97.37718591586099
JOHAN SVERDRUP,0.0,-0.45627400058402995,0.0,2008-Q1,97.37718591586099
SKARV,0.0,-2.925851010417532,0.0,2008-Q1,97.37718591586099
SKOGUL,0.0,1.8344587691249714,0.0,2008-Q1,97.37718591586099
TAMBAR,0.12933106872223674,0.8203207188763662,0.10609295526727397,2008-Q1,97.37718591586099
TAMBAR ØST,0.0,0.8203307502051596,0.0,2008-Q1,97.37718591586099
ULA,0.1430600755398247,0.8208110713912322,0.11742529387715415,2008-Q1,97.37718591586099
VALHALL,0.6689122740337792,0.7591718826572844,0.5078193904107895,2008-Q1,97.37718591586099
ALVHEIM,0.1276725680125447,1.3987162402428739,0.17857769431265913,2008-Q2,122.14822535885486
BØYLA,0.0,1.644770074537199,0.0,2008-Q2,122.14822535885486
EDVARD GRIEG,0.0,-0.058916897680307535,0.0,2008-Q2,122.14822535885486
HOD,0.04370204375340596,1.2011623559571356,0.052493249834982915,2008-Q2,122.14822535885486
IVAR AASEN,0.0,-0.058916897680307535,0.0,2008-Q2,122.14822535885486
JOHAN SVERDRUP,0.0,0.13303671124152996,0.0,2008-Q2,122.14822535885486
SKARV,0.0,-2.857724179458639,0.0,2008-Q2,122.14822535885486
SKOGUL,0.0,1.644770074537199,0.0,2008-Q2,122.14822535885486
TAMBAR,0.0779565239499383,1.2132617100843095,0.09458166555973058,2008-Q2,122.14822535885486
TAMBAR ØST,0.0,1.218138319017389,0.0,2008-Q2,122.14822535885486
ULA,0.10039872477923242,1.2107645727012957,0.12155921910708233,2008-Q2,122.14822535885486
VALHALL,0.6502701395048787,1.214856282822375,0.7899847645092841,2008-Q2,122.14822535885486
ALVHEIM,0.42874154383875773,1.8911800769887184,0.8108274658852437,2008-Q3,113.79003224271534
BØYLA,0.0,1.8892293494229115,0.0,2008-Q3,113.79003224271534
EDVARD GRIEG,0.0,0.0938040041387415,0.0,2008-Q3,113.79003224271534
HOD,0.02839625967063477,1.0752881558638,0.03053416169466646,2008-Q3,113.79003224271534
IVAR AASEN,0.0,0.0938040041387415,0.0,2008-Q3,113.79003224271534
JOHAN SVERDRUP,0.0,0.26778922166057867,0.0,2008-Q3,113.79003224271534
SKARV,0.0,-2.781079432706257,0.0,2008-Q3,113.79003224271534
SKOGUL,0.0,1.8892293494229115,0.0,2008-Q3,113.79003224271534
TAMBAR,0.053772528484075446,1.2511237489696607,0.06727608742857433,2008-Q3,113.79003224271534
TAMBAR ØST,0.0,1.2402175069031036,0.0,2008-Q3,113.79003224271534
ULA,0.0684987986054107,1.2247981437308875,0.08389720137970293,2008-Q3,113.79003224271534
VALHALL,0.4205908694011213,1.2635140534051534,0.5314224742222082,2008-Q3,113.79003224271534
ALVHEIM,0.4289033926993072,3.113283679995422,1.335297932785421,2008-Q4,53.78131159619388
BØYLA,0.0,3.016243786945708,0.0,2008-Q4,53.78131159619388
EDVARD GRIEG,0.0,-0.31134133090513005,0.0,2008-Q4,53.78131159619388
HOD,0.037260983050759595,1.0101143484584683,0.03763785361724005,2008-Q4,53.78131159619388
IVAR AASEN,0.0,-0.31134133090513005,0.0,2008-Q4,53.78131159619388
JOHAN SVERDRUP,0.0,-0.6878707245499589,0.0,2008-Q4,53.78131159619388
SKARV,0.0,-2.134067077783462,0.0,2008-Q4,53.78131159619388
SKOGUL,0.0,3.016243786945708,0.0,2008-Q4,53.78131159619388
TAMBAR,0.035062947286022,1.0548411313578825,0.036985838983929244,2008-Q4,53.78131159619388
TAMBAR ØST,0.0,1.018768295359232,0.0,2008-Q4,53.78131159619388
ULA,0.07219303315975419,1.0008194907597585,0.07225219468334754,2008-Q4,53.78131159619388
VALHALL,0.42657964380415714,1.0311669349566603,0.4398748238164366,2008-Q4,53.78131159619388
ALVHEIM,0.48268477551204453,3.1462264318327677,1.518635598959261,2009-Q1,44.506286268083464
BØYLA,0.0,3.1729377411582096,0.0,2009-Q1,44.506286268083464
EDVARD GRIEG,0.0,-0.37182577397262967,0.0,2009-Q1,44.506286268083464
HOD,0.038135805222023395,0.9801783045636893,0.03737988890569398,2009-Q1,44.506286268083464
IVAR AASEN,0.0,-0.37182577397262967,0.0,2009-Q1,44.506286268083464
JOHAN SVERDRUP,0.0,-0.8186834753641244,0.0,2009-Q1,44.506286268083464
SKARV,0.0,-2.116881575597627,0.0,2009-Q1,44.506286268083464
SKOGUL,0.0,3.1729377411582096,0.0,2009-Q1,44.506286268083464
TAMBAR,0.031852724387581834,0.9384946175670736,0.029893610392593015,2009-Q1,44.506286268083464
TAMBAR ØST,0.0,0.9115335603050664,0.0,2009-Q1,44.506286268083464
ULA,0.07090517254691464,0.9170380661136879,0.06502274230987995,2009-Q1,44.506286268083464
VALHALL,0.3764215223314356,0.937912943558458,0.3530506180286327,2009-Q1,44.506286268083464
ALVHEIM,0.7257092728264221,2.288120280671322,1.6605101050253732,2009-Q2,60.40481407402139
BØYLA,0.0,2.3676111561598363,0.0,2009-Q2,60.40481407402139
EDVARD GRIEG,0.0,-0.8558562561110022,0.0,2009-Q2,60.40481407402139
HOD,0.006734476136282808,0.33442055244286845,0.002252147229909011,2009-Q2,60.40481407402139
IVAR AASEN,0.0,-0.8558562561110022,0.0,2009-Q2,60.40481407402139
JOHAN SVERDRUP,0.0,-1.1948759474091655,0.0,2009-Q2,60.40481407402139
SKARV,0.0,-2.751004680542667,0.0,2009-Q2,60.40481407402139
SKOGUL,0.0,2.3676111561598363,0.0,2009-Q2,60.40481407402139
TAMBAR,0.046381677217440784,0.4629144735318872,0.021470749690637527,2009-Q2,60.40481407402139
TAMBAR ØST,0.0,0.46082983854002624,0.0,2009-Q2,60.40481407402139
ULA,0.10690186594589467,0.434391113941737,0.046437220630687434,2009-Q2,60.40481407402139
VALHALL,0.11427270787395973,0.3528893342650174,0.040325619806302455,2009-Q2,60.40481407402139
ALVHEIM,0.4668193219607977,3.0243807547860833,1.4118393733005248,2009-Q3,67.93525349858693
BØYLA,0.0,3.049423380796197,0.0,2009-Q3,67.93525349858693
EDVARD GRIEG,0.0,0.03699633119869006,0.0,2009-Q3,67.93525349858693
HOD,0.02985290612550648,1.364102018395297,0.04072240950076872,2009-Q3,67.93525349858693
IVAR AASEN,0.0,0.03699633119869006,0.0,2009-Q3,67.93525349858693
JOHAN SVERDRUP,0.0,-0.23178048832613798,0.0,2009-Q3,67.93525349858693
SKARV,0.0,-1.9512709282263068,0.0,2009-Q3,67.93525349858693
SKOGUL,0.0,3.049423380796197,0.0,2009-Q3,67.93525349858693
TAMBAR,0.024819821353581437,1.3870168866917016,0.034425511342088745,2009-Q3,67.93525349858693
TAMBAR ØST,0.0,1.3811418096097199,0.0,2009-Q3,67.93525349858693
ULA,0.08500119173277945,1.3977513954664902,0.11881053436080719,2009-Q3,67.93525349858693
VALHALL,0.39350675882733493,1.3765288622567144,0.5416734110189185,2009-Q3,67.93525349858693
ALVHEIM,0.48316706778069585,3.2023210942468903,1.5472560931995392,2009-Q4,74.58563120585852
BØYLA,0.0,3.212351426757353,0.0,2009-Q4,74.58563120585852
EDVARD GRIEG,0.0,0.4694335277798472,0.0,2009-Q4,74.58563120585852
HOD,0.02933749117308948,1.595513278691774,0.046808356730166985,2009-Q4,74.58563120585852
IVAR AASEN,0.0,0.4694335277798472,0.0,2009-Q4,74.58563120585852
JOHAN SVERDRUP,0.0,0.3153535652750173,0.0,2009-Q4,74.58563120585852
SKARV,0.0,-1.8695745482251498,0.0,2009-Q4,74.58563120585852
SKOGUL,0.0,3.212351426757353,0.0,2009-Q4,74.58563120585852
TAMBAR,0.023998111013434645,1.608986845443572,0.03861264493611086,2009-Q4,74.58563120585852
TAMBAR ØST,0.0,1.612544947770876,0.0,2009-Q4,74.58563120585852
ULA,0.12204804278155491,1.6170362055933083,0.19735610399957526,2009-Q4,74.58563120585852
VALHALL,0.34144928725122525,1.614802775266642,0.5513732566660954,2009-Q4,74.58563120585852
ALVHEIM,0.4831142886628404,3.2709075397234377,1.5802221693354102,2010-Q1,76.25426744832406
BØYLA,0.0,3.281623519267583,0.0,2010-Q1,76.25426744832406
EDVARD GRIEG,0.0,0.5878101835967439,0.0,2010-Q1,76.25426744832406
HOD,0.020380712029064708,1.875391768745728,0.03822181958048499,2010-Q1,76.25426744832406
IVAR AASEN,0.0,0.5878101835967439,0.0,2010-Q1,76.25426744832406
JOHAN SVERDRUP,0.0,0.4526637678319145,0.0,2010-Q1,76.25426744832406
SKARV,0.0,-1.7968838181015858,0.0,2010-Q1,76.25426744832406
SKOGUL,0.0,3.281623519267583,0.0,2010-Q1,76.25426744832406
TAMBAR,0.025054883326023375,1.700152542631064,0.04259712359206329,2010-Q1,76.25426744832406
TAMBAR ØST,0.0,1.7128484313811072,0.0,2010-Q1,76.25426744832406
ULA,0.16530670162937805,1.7078128871773308,0.2823129153794297,2010-Q1,76.25426744832406
VALHALL,0.3061434143526934,1.7358388715089017,0.5314156388898613,2010-Q1,76.25426744832406
ALVHEIM,0.5899046701701205,2.3624090100317985,1.3935961078697288,2010-Q2,79.08419850478215
BØYLA,0.0,2.3680001423795147,0.0,2010-Q2,79.08419850478215
EDVARD GRIEG,0.0,-0.43620616415799035,0.0,2010-Q2,79.08419850478215
HOD,0.024356186299850223,0.8231822745335821,0.020049580837274376,2010-Q2,79.08419850478215
IVAR AASEN,0.0,-0.43620616415799035,0.0,2010-Q2,79.08419850478215
JOHAN SVERDRUP,0.0,-0.6397679043228193,0.0,2010-Q2,79.08419850478215
SKARV,0.0,-2.4784179043229884,0.0,2010-Q2,79.08419850478215
SKOGUL,0.0,2.3680001423795147,0.0,2010-Q2,79.08419850478215
TAMBAR,0.023728829986066204,0.7973217113112557,0.018919511331904143,2010-Q2,79.08419850478215
TAMBAR ØST,0.0,0.9736619606930388,0.0,2010-Q2,79.08419850478215
ULA,0.12607066201560674,0.8007628244864521,0.10095269940049413,2010-Q2,79.08419850478215
VALHALL,0.23593965152835628,0.8365991998413775,0.19738692367947633,2010-Q2,79.08419850478215
ALVHEIM,0.48544813300444417,2.407346015446475,1.1686416286941792,2010-Q3,76.80422176333366
BØYLA,0.0,2.381551970736671,0.0,2010-Q3,76.80422176333366
EDVARD GRIEG,0.0,-0.4853763232075021,0.0,2010-Q3,76.80422176333366
HOD,0.023851119270401514,0.9679190829975055,0.023085953492671164,2010-Q3,76.80422176333366
IVAR AASEN,0.0,-0.4853763232075021,0.0,2010-Q3,76.80422176333366
JOHAN SVERDRUP,0.0,-0.7147832703123308,0.0,2010-Q3,76.80422176333366
SKARV,0.0,-2.4538252135791665,0.0,2010-Q3,76.80422176333366
SKOGUL,0.0,2.381551970736671,0.0,2010-Q3,76.80422176333366
TAMBAR,0.02771752004490471,0.9974939645859162,0.027648058958081603,2010-Q3,76.80422176333366
TAMBAR ØST,0.0,0.9632687770501939,0.0,2010-Q3,76.80422176333366
ULA,0.15050286061517387,0.97056725057232,0.1460731476305384,2010-Q3,76.80422176333366
VALHALL,0.31248036706507576,0.9466994753772768,0.29582499956620606,2010-Q3,76.80422176333366
ALVHEIM,0.42366746295875735,2.3537288243860854,0.9971983195205512,2010-Q4,86.68387900913716
BØYLA,0.0,2.3726080209739564,0.0,2010-Q4,86.68387900913716
EDVARD GRIEG,0.0,-0.16181042283688316,0.0,2010-Q4,86.68387900913716
HOD,0.03518666190826646,1.078741811332242,0.037957323401658576,2010-Q4,86.68387900913716
IVAR AASEN,0.0,-0.16181042283688316,0.0,2010-Q4,86.68387900913716
JOHAN SVERDRUP,0.0,-0.2572143335750455,0.0,2010-Q4,86.68387900913716
SKARV,0.0,-2.493372974208547,0.0,2010-Q4,86.68387900913716
SKOGUL,0.0,2.3726080209739564,0.0,2010-Q4,86.68387900913716
TAMBAR,0.026675841955087758,1.0892914479731979,0.02905776650916172,2010-Q4,86.68387900913716
TAMBAR ØST,0.0,1.1097079510541468,0.0,2010-Q4,86.68387900913716
ULA,0.13393280068848812,1.099922385744961,0.1473156856627862,2010-Q4,86.68387900913716
VALHALL,0.3805372324894003,1.1199639276856221,0.4261879735294455,2010-Q4,86.68387900913716
ALVHEIM,0.5096974054002138,3.1087536553354025,1.5845236721528848,2011-Q1,104.71747035301149
BØYLA,0.0,3.0838611028480414,0.0,2011-Q1,104.71747035301149
EDVARD GRIEG,0.0,1.0514655807972024,0.0,2011-Q1,104.71747035301149
HOD,0.017462425645101982,2.364234834015843,0.04128527499656169,2011-Q1,104.71747035301149
IVAR AASEN,0.0,1.0514655807972024,0.0,2011-Q1,104.71747035301149
JOHAN SVERDRUP,0.0,1.1411711769523727,0.0,2011-Q1,104.71747035301149
SKARV,0.0,-1.6687123742811272,0.0,2011-Q1,104.71747035301149
SKOGUL,0.0,3.0838611028480414,0.0,2011-Q1,104.71747035301149
TAMBAR,0.028730610744090133,2.2368744450182807,0.06426676896322289,2011-Q1,104.71747035301149
TAMBAR ØST,0.0,2.2181166112615647,0.0,2011-Q1,104.71747035301149
ULA,0.1034600158977384,2.215272497171162,0.22919212777515108,2011-Q1,104.71747035301149
VALHALL,0.34064954231285577,2.2342106967137316,0.7610828512660193,2011-Q1,104.71747035301149
ALVHEIM,0.44682181553339667,1.8923462158274769,0.8455415717737862,2011-Q2,117.72667227596253
BØYLA,0.0,1.92708412050914,0.0,2011-Q2,117.72667227596253
EDVARD GRIEG,0.0,0.16265985409830072,0.0,2011-Q2,117.72667227596253
HOD,0.0221188885108164,1.3795183663491268,0.030513412943899906,2011-Q2,117.72667227596253
IVAR AASEN,0.0,0.16265985409830072,0.0,2011-Q2,117.72667227596253
JOHAN SVERDRUP,0.0,0.34009864039347143,0.0,2011-Q2,117.72667227596253
SKARV,0.0,-2.6622276391400295,0.0,2011-Q2,117.72667227596253
SKOGUL,0.0,1.92708412050914,0.0,2011-Q2,117.72667227596253
TAMBAR,0.033532192140284856,1.365078979961972,0.045774090642748906,2011-Q2,117.72667227596253
TAMBAR ØST,0.0,1.3779567616226653,0.0,2011-Q2,117.72667227596253
ULA,0.12074225608213823,1.3836423626271634,0.1670641004744237,2011-Q2,117.72667227596253
VALHALL,0.37678484773336385,1.3930391027384386,0.5248760262119243,2011-Q2,117.72667227596253
ALVHEIM,0.6145826152431246,2.0568176925727606,1.2640843965796964,2011-Q3,113.65657009655942
BØYLA,0.0,2.058750741588237,0.0,2011-Q3,113.65657009655942
EDVARD GRIEG,0.0,0.10656350169739803,0.0,2011-Q3,113.65657009655942
HOD,0.0027125774134644518,1.6037957748870475,0.004350420194768323,2011-Q3,113.65657009655942
IVAR AASEN,0.0,0.10656350169739803,0.0,2011-Q3,113.65657009655942
JOHAN SVERDRUP,0.0,0.20208130491256981,0.0,2011-Q3,113.65657009655942
SKARV,0.0,-2.455292848220934,0.0,2011-Q3,113.65657009655942
SKOGUL,0.0,2.058750741588237,0.0,2011-Q3,113.65657009655942
TAMBAR,0.04222397146770425,1.4751003933746973,0.06228459692185254,2011-Q3,113.65657009655942
TAMBAR ØST,0.0,1.4809377079017605,0.0,2011-Q3,113.65657009655942
ULA,0.1748019941398495,1.4686917046960053,0.2567302387575167,2011-Q3,113.65657009655942
VALHALL,0.16567884173585717,1.2188870351288617,0.2019437921870028,2011-Q3,113.65657009655942
ALVHEIM,0.5422767803400068,3.4681421790698956,1.8806929746273986,2011-Q4,109.46081657196868
BØYLA,0.0,3.4738470429526784,0.0,2011-Q4,109.46081657196868
EDVARD GRIEG,0.0,1.514108571775173,0.0,2011-Q4,109.46081657196868
HOD,0.0074232731771680695,2.535137489497437,0.018819018126219524,2011-Q4,109.46081657196868
IVAR AASEN,0.0,1.514108571775173,0.0,2011-Q4,109.46081657196868
JOHAN SVERDRUP,0.0,1.6228953667370105,0.0,2011-Q4,109.46081657196868
SKARV,0.0,-1.190804551763159,0.0,2011-Q4,109.46081657196868
SKOGUL,0.0,3.4738470429526784,0.0,2011-Q4,109.46081657196868
TAMBAR,0.03133555745468025,2.739483750376572,0.08584325045608798,2011-Q4,109.46081657196868
TAMBAR ØST,0.0,2.7384103816328693,0.0,2011-Q4,109.46081657196868
ULA,0.10870303689109315,2.7034581332114698,0.2938741091880122,2011-Q4,109.46081657196868
VALHALL,0.3102613521370516,2.788871117595746,0.8652789238812265,2011-Q4,109.46081657196868
ALVHEIM,0.5548825456307753,2.45035516265835,1.3596593103553776,2012-Q1,118.55130729071273
BØYLA,0.0,2.4493484839118564,0.0,2012-Q1,118.55130729071273
EDVARD GRIEG,0.0,0.7399524059743497,0.0,2012-Q1,118.55130729071273
HOD,0.01865752079136026,1.8752801280286264,0.03498807797831882,2012-Q1,118.55130729071273
IVAR AASEN,0.0,0.7399524059743497,0.0,2012-Q1,118.55130729071273
JOHAN SVERDRUP,0.0,0.9416108948095204,0.0,2012-Q1,118.55130729071273
SKARV,0.0,-2.1639785543906496,0.0,2012-Q1,118.55130729071273
SKOGUL,0.0,2.4493484839118564,0.0,2012-Q1,118.55130729071273
TAMBAR,0.031263625209291324,1.9005401382986988,0.059417774578985214,2012-Q1,118.55130729071273
TAMBAR ØST,0.0,1.9066357758253794,0.0,2012-Q1,118.55130729071273
ULA,0.10307263158406582,1.8905694234254597,0.19486596566483222,2012-Q1,118.55130729071273
VALHALL,0.29212367678450735,1.9117909506048896,0.5584794017340489,2012-Q1,118.55130729071273
ALVHEIM,0.525626643902459,2.44546514093377,1.2854016348094714,2012-Q2,107.85717813739612
BØYLA,0.0,2.4983162471977565,0.0,2012-Q2,107.85717813739612
EDVARD GRIEG,0.0,0.4360618464202501,0.0,2012-Q2,107.85717813739612
HOD,0.012204657833991064,1.7039420336843736,0.020796029490072657,2012-Q2,107.85717813739612
IVAR AASEN,0.0,0.4360618464202501,0.0,2012-Q2,107.85717813739612
JOHAN SVERDRUP,0.0,0.49479986888208866,0.0,2012-Q2,107.85717813739612
SKARV,0.0,-2.075884552918079,0.0,2012-Q2,107.85717813739612
SKOGUL,0.0,2.4983162471977565,0.0,2012-Q2,107.85717813739612
TAMBAR,0.03063592412021295,1.7796986599750326,0.05452271310383976,2012-Q2,107.85717813739612
TAMBAR ØST,0.0,1.797483774777947,0.0,2012-Q2,107.85717813739612
ULA,0.11026569334737761,1.7761753326436194,0.19585120456045774,2012-Q2,107.85717813739612
VALHALL,0.32126708079595945,1.8390612162555424,0.5908298283514848,2012-Q2,107.85717813739612
ALVHEIM,0.7166146363436795,2.268596322518053,1.6257093286718833,2012-Q3,108.54358953919666
BØYLA,0.0,2.2646496565774368,0.0,2012-Q3,108.54358953919666
EDVARD GRIEG,0.0,0.18907394340659733,0.0,2012-Q3,108.54358953919666
HOD,0.00234008159495035,2.0856669323477943,0.004880630801583631,2012-Q3,108.54358953919666
IVAR AASEN,0.0,0.18907394340659733,0.0,2012-Q3,108.54358953919666
JOHAN SVERDRUP,0.0,0.2355092953751027,0.0,2012-Q3,108.54358953919666
SKARV,0.0,-2.244007882258401,0.0,2012-Q3,108.54358953919666
SKOGUL,0.0,2.2646496565774368,0.0,2012-Q3,108.54358953919666
TAMBAR,0.04014802270517766,1.7166521192642283,0.06892018826111158,2012-Q3,108.54358953919666
TAMBAR ØST,0.0,1.6230960711242937,0.0,2012-Q3,108.54358953919666
ULA,0.11222356218122517,1.693481478073783,0.1900485239573663,2012-Q3,108.54358953919666
VALHALL,0.1286736971749673,2.0856669323477943,0.2683704752607631,2012-Q3,108.54358953919666
ALVHEIM,0.8974759027473154,2.1131090401443755,1.8964644434070863,2012-Q4,109.98144498922454
BØYLA,0.0,2.103520158540233,0.0,2012-Q4,109.98144498922454
EDVARD GRIEG,0.0,0.07673349686272728,0.0,2012-Q4,109.98144498922454
HOD,0.0,1.4457847965204238,0.0,2012-Q4,109.98144498922454
IVAR AASEN,0.0,0.07673349686272728,0.0,2012-Q4,109.98144498922454
JOHAN SVERDRUP,0.0,0.14695752502456486,0.0,2012-Q4,109.98144498922454
SKARV,0.0,-2.447902692575601,0.0,2012-Q4,109.98144498922454
SKOGUL,0.0,2.103520158540233,0.0,2012-Q4,109.98144498922454
TAMBAR,0.017297355561452853,1.73974002686806,0.03009290182922838,2012-Q4,109.98144498922454
TAMBAR ØST,0.0,1.4457847965204238,0.0,2012-Q4,109.98144498922454
ULA,0.08522674169123179,1.7519339687089397,0.14931162381125135,2012-Q4,109.98144498922454
VALHALL,0.0,1.4457847965204238,0.0,2012-Q4,109.98144498922454
ALVHEIM,0.6449169287768665,1.9501217607485284,1.257666536682876,2013-Q1,112.24190290991288
BØYLA,0.0,1.946284463287096,0.0,2013-Q1,112.24190290991288
EDVARD GRIEG,0.0,0.06397696092958867,0.0,2013-Q1,112.24190290991288
HOD,0.0,1.282212134333951,0.0,2013-Q1,112.24190290991288
IVAR AASEN,0.0,0.06397696092958867,0.0,2013-Q1,112.24190290991288
JOHAN SVERDRUP,0.0,0.20024466027809393,0.0,2013-Q1,112.24190290991288
SKARV,0.0323222945939088,-2.675479290758535,-0.08647762981579957,2013-Q1,112.24190290991288
SKOGUL,0.0,1.946284463287096,0.0,2013-Q1,112.24190290991288
TAMBAR,0.04498677884316409,1.3343783432747875,0.06002938342201056,2013-Q1,112.24190290991288
TAMBAR ØST,0.0,1.282212134333951,0.0,2013-Q1,112.24190290991288
ULA,0.1579360668296404,1.3116463938355132,0.20715627251366248,2013-Q1,112.24190290991288
VALHALL,0.1198379309564202,1.4562516548495337,0.17451418526903104,2013-Q1,112.24190290991288
ALVHEIM,0.5980091200509328,2.2751738860509905,1.360574733560214,2013-Q2,102.53176231095358
BØYLA,0.0,2.278645524805585,0.0,2013-Q2,102.53176231095358
EDVARD GRIEG,0.0,0.08598696413474594,0.0,2013-Q2,102.53176231095358
HOD,0.0,1.4317743287857756,0.0,2013-Q2,102.53176231095358
IVAR AASEN,0.0,0.08598696413474594,0.0,2013-Q2,102.53176231095358
JOHAN SVERDRUP,0.0,0.10118004683658333,0.0,2013-Q2,102.53176231095358
SKARV,0.08992955514237996,-2.3569727217815992,-0.21196150835254368,2013-Q2,102.53176231095358
SKOGUL,0.0,2.278645524805585,0.0,2013-Q2,102.53176231095358
TAMBAR,0.022675093285536532,1.354657236357008,0.030716979204322266,2013-Q2,102.53176231095358
TAMBAR ØST,0.0,1.4317743287857756,0.0,2013-Q2,102.53176231095358
ULA,0.079004024506037,1.3399280971305707,0.1058597122220311,2013-Q2,102.53176231095358
VALHALL,0.21038220701511368,1.3132083902235874,0.27627567940600295,2013-Q2,102.53176231095358
ALVHEIM,0.3351176090036723,2.8354032563780707,0.9501935598386454,2013-Q3,110.37509769739268
BØYLA,0.0,2.8068761267299123,0.0,2013-Q3,110.37509769739268
EDVARD GRIEG,0.0,0.7211702811657393,0.0,2013-Q3,110.37509769739268
HOD,0.010508386265724812,2.098961365729781,0.02205669678792183,2013-Q3,110.37509769739268
IVAR AASEN,0.0,0.7211702811657393,0.0,2013-Q3,110.37509769739268
JOHAN SVERDRUP,0.0,0.759359715940911,0.0,2013-Q3,110.37509769739268
SKARV,0.14235972586768214,-1.6735857090881057,-0.2382512027618531,2013-Q3,110.37509769739268
SKOGUL,0.0,2.8068761267299123,0.0,2013-Q3,110.37509769739268
TAMBAR,0.007181968351810156,2.140278634292564,0.01537141341554466,2013-Q3,110.37509769739268
TAMBAR ØST,0.0,2.1999189969434374,0.0,2013-Q3,110.37509769739268
ULA,0.06646922195982354,2.085958630784866,0.13865204722864885,2013-Q3,110.37509769739268
VALHALL,0.43836308855128714,2.176795168749898,0.9542266533167254,2013-Q3,110.37509769739268
ALVHEIM,0.3639196738608434,2.1616900142232156,0.7866815249643545,2013-Q4,109.22010550524523
BØYLA,0.0,2.1670542383417764,0.0,2013-Q4,109.22010550524523
EDVARD GRIEG,0.0,0.10120229797760276,0.0,2013-Q4,109.22010550524523
HOD,0.010800190939005362,1.6419882944195026,0.017733787099342382,2013-Q4,109.22010550524523
IVAR AASEN,0.0,0.10120229797760276,0.0,2013-Q4,109.22010550524523
JOHAN SVERDRUP,0.0,0.1545585716527742,0.0,2013-Q4,109.22010550524523
SKARV,0.11435269550987194,-2.591260048456867,-0.29631757130808417,2013-Q4,109.22010550524523
SKOGUL,0.0,2.1670542383417764,0.0,2013-Q4,109.22010550524523
TAMBAR,0.03583529446595943,1.5774182469518536,0.05652724737549719,2013-Q4,109.22010550524523
TAMBAR ØST,0.0,1.5016840088552996,0.0,2013-Q4,109.22010550524523
ULA,0.06970715271289145,1.4741738783674663,0.10276046366471643,2013-Q4,109.22010550524523
VALHALL,0.40538499251142845,1.5264282928731818,0.6187911220756274,2013-Q4,109.22010550524523
ALVHEIM,0.3348526172531612,2.0770720059338705,0.69551299741023,2014-Q1,108.13228597177043
BØYLA,0.0,2.1011564971811154,0.0,2014-Q1,108.13228597177043
EDVARD GRIEG,0.0,0.050218710516942634,0.0,2014-Q1,108.13228597177043
HOD,0.011997089197081895,1.3400310530006985,0.016076472069708952,2014-Q1,108.13228597177043
IVAR AASEN,0.0,0.050218710516942634,0.0,2014-Q1,108.13228597177043
JOHAN SVERDRUP,0.0,0.11605038375878023,0.0,2014-Q1,108.13228597177043
SKARV,0.15109628423586305,-2.4609561005686404,-0.3718413224635005,2014-Q1,108.13228597177043
SKOGUL,0.0,2.1011564971811154,0.0,2014-Q1,108.13228597177043
TAMBAR,0.03609548113201972,1.3668587448753606,0.04933742403578474,2014-Q1,108.13228597177043
TAMBAR ØST,0.0,1.3816840141613067,0.0,2014-Q1,108.13228597177043
ULA,0.0764478875308472,1.2852305030007534,0.0982531569446158,2014-Q1,108.13228597177043
VALHALL,0.38951064065102703,1.3873133573648395,0.5403733146109058,2014-Q1,108.13228597177043
ALVHEIM,0.3596245565127164,1.021114931355016,0.3672180043370605,2014-Q2,109.66136476025828
BØYLA,0.0,1.0329582715944952,0.0,2014-Q2,109.66136476025828
EDVARD GRIEG,0.0,-1.021709005629677,0.0,2014-Q2,109.66136476025828
HOD,0.01050282961715206,0.46232409031883237,0.004855711148523517,2014-Q2,109.66136476025828
IVAR AASEN,0.0,-1.021709005629677,0.0,2014-Q2,109.66136476025828
JOHAN SVERDRUP,0.0,-0.9645702086145063,0.0,2014-Q2,109.66136476025828
SKARV,0.16192469787044012,-3.5219722031345677,-0.5702942849006533,2014-Q2,109.66136476025828
SKOGUL,0.0,1.0329582715944952,0.0,2014-Q2,109.66136476025828
TAMBAR,0.03563166872710735,0.3979168956205537,0.014178443005670525,2014-Q2,109.66136476025828
TAMBAR ØST,0.0,0.37966299210801996,0.0,2014-Q2,109.66136476025828
ULA,0.1008240120966749,0.38017839496765865,0.03833111109311366,2014-Q2,109.66136476025828
VALHALL,0.3314922351759091,0.4006556614400747,0.13281424074665268,2014-Q2,109.66136476025828
ALVHEIM,0.3631696983896563,3.129700322975307,1.1366123223449522,2014-Q3,102.41702984232612
BØYLA,0.0,3.1417654659651872,0.0,2014-Q3,102.41702984232612
EDVARD GRIEG,0.0,0.8114468260543478,0.0,2014-Q3,102.41702984232612
HOD,0.009935633445636803,2.346015049644622,0.023309145591216388,2014-Q3,102.41702984232612
IVAR AASEN,0.0,0.8114468260543478,0.0,2014-Q3,102.41702984232612
JOHAN SVERDRUP,0.0,0.756969299582853,0.0,2014-Q3,102.41702984232612
SKARV,0.17160978752639358,-1.3631651131548486,-0.23393247543189577,2014-Q3,102.41702984232612
SKOGUL,0.0,3.1417654659651872,0.0,2014-Q3,102.41702984232612
TAMBAR,0.032419707168687265,2.378820146361259,0.07712065255200581,2014-Q3,102.41702984232612
TAMBAR ØST,0.0,2.3646405840120446,0.0,2014-Q3,102.41702984232612
ULA,0.1037195283241886,2.369694773978239,0.24578362422931763,2014-Q3,102.41702984232612
