scenario,brent_scen,demand_scen,date,year,month,brent,gasoline_crack,diesel_crack,jet_crack,grade,differential,realized_pred
Bull × Base,Bull,Base,2027-01-01,2027,1,85.0,24.093732786866376,53.11029983183454,32.6675605939847,Statfjord,2.174167160822266,87.17416716082226
Bull × Base,Bull,Base,2027-01-01,2027,1,85.0,24.093732786866376,53.11029983183454,32.6675605939847,Bonny Light,2.9187404986043335,87.91874049860434
Bull × Base,Bull,Base,2027-01-01,2027,1,85.0,24.093732786866376,53.11029983183454,32.6675605939847,Arab Light,-1.828234398687354,83.17176560131264
Bull × Base,Bull,Base,2027-01-01,2027,1,85.0,24.093732786866376,53.11029983183454,32.6675605939847,Goliat,2.6034653591436476,87.60346535914364
Bull × Base,Bull,Base,2027-01-01,2027,1,85.0,24.093732786866376,53.11029983183454,32.6675605939847,Norne,3.272634914080787,88.27263491408078
Bull × Base,Bull,Base,2027-02-01,2027,2,85.0,26.046213805226817,56.118445922594844,28.665286777704594,Johan Sverdrup,-1.0835967833424935,83.9164032166575
Bull × Base,Bull,Base,2027-02-01,2027,2,85.0,26.046213805226817,56.118445922594844,28.665286777704594,Alvheim,3.1662932594804394,88.16629325948044
Bull × Base,Bull,Base,2027-02-01,2027,2,85.0,26.046213805226817,56.118445922594844,28.665286777704594,Ekofisk,1.4151073967595855,86.41510739675958
Bull × Base,Bull,Base,2027-02-01,2027,2,85.0,26.046213805226817,56.118445922594844,28.665286777704594,Grane,0.10432240781132007,85.10432240781132
Bull × Base,Bull,Base,2027-02-01,2027,2,85.0,26.046213805226817,56.118445922594844,28.665286777704594,Skarv,-0.5746712908115996,84.4253287091884
Bull × Base,Bull,Base,2027-02-01,2027,2,85.0,26.046213805226817,56.118445922594844,28.665286777704594,Heidrun,1.3650223397834664,86.36502233978347
Bull × Base,Bull,Base,2027-02-01,2027,2,85.0,26.046213805226817,56.118445922594844,28.665286777704594,Oseberg,3.1464492052311863,88.14644920523119
Bull × Base,Bull,Base,2027-02-01,2027,2,85.0,26.046213805226817,56.118445922594844,28.665286777704594,Statfjord,2.2575931009738954,87.25759310097389
Bull × Base,Bull,Base,2027-02-01,2027,2,85.0,26.046213805226817,56.118445922594844,28.665286777704594,Bonny Light,3.3078548215513566,88.30785482155136
Bull × Base,Bull,Base,2027-02-01,2027,2,85.0,26.046213805226817,56.118445922594844,28.665286777704594,Arab Light,-1.7979304419271203,83.20206955807288
Bull × Base,Bull,Base,2027-02-01,2027,2,85.0,26.046213805226817,56.118445922594844,28.665286777704594,Goliat,2.812358886288283,87.81235888628828
Bull × Base,Bull,Base,2027-02-01,2027,2,85.0,26.046213805226817,56.118445922594844,28.665286777704594,Norne,3.4611759889371774,88.46117598893717
Bull × Base,Bull,Base,2027-03-01,2027,3,85.0,30.96874926159999,51.5522141044,29.6624863195,Johan Sverdrup,-1.1361806958453333,83.86381930415466
Bull × Base,Bull,Base,2027-03-01,2027,3,85.0,30.96874926159999,51.5522141044,29.6624863195,Alvheim,2.860320654897627,87.86032065489762
Bull × Base,Bull,Base,2027-03-01,2027,3,85.0,30.96874926159999,51.5522141044,29.6624863195,Ekofisk,1.3015291765033434,86.30152917650334
Bull × Base,Bull,Base,2027-03-01,2027,3,85.0,30.96874926159999,51.5522141044,29.6624863195,Grane,0.011123605375105594,85.0111236053751
Bull × Base,Bull,Base,2027-03-01,2027,3,85.0,30.96874926159999,51.5522141044,29.6624863195,Skarv,-0.9428762772370676,84.05712372276294
Bull × Base,Bull,Base,2027-03-01,2027,3,85.0,30.96874926159999,51.5522141044,29.6624863195,Heidrun,1.0617107904771266,86.06171079047712
Bull × Base,Bull,Base,2027-03-01,2027,3,85.0,30.96874926159999,51.5522141044,29.6624863195,Oseberg,2.9008758939714805,87.90087589397147
Bull × Base,Bull,Base,2027-03-01,2027,3,85.0,30.96874926159999,51.5522141044,29.6624863195,Statfjord,2.089981324098989,87.08998132409899
Bull × Base,Bull,Base,2027-03-01,2027,3,85.0,30.96874926159999,51.5522141044,29.6624863195,Bonny Light,2.6762216913717487,87.67622169137175
Bull × Base,Bull,Base,2027-03-01,2027,3,85.0,30.96874926159999,51.5522141044,29.6624863195,Arab Light,-1.8849054134445802,83.11509458655541
Bull × Base,Bull,Base,2027-03-01,2027,3,85.0,30.96874926159999,51.5522141044,29.6624863195,Goliat,2.45429289921417,87.45429289921417
Bull × Base,Bull,Base,2027-03-01,2027,3,85.0,30.96874926159999,51.5522141044,29.6624863195,Norne,3.134004118176869,88.13400411817688
Bull × Base,Bull,Base,2027-04-01,2027,4,85.0,31.320184712326814,51.16929581879486,27.93920500720462,Johan Sverdrup,-1.0160403396715183,83.98395966032848
Bull × Base,Bull,Base,2027-04-01,2027,4,85.0,31.320184712326814,51.16929581879486,27.93920500720462,Alvheim,2.959212163569574,87.95921216356957
Bull × Base,Bull,Base,2027-04-01,2027,4,85.0,31.320184712326814,51.16929581879486,27.93920500720462,Ekofisk,1.4165546290352622,86.41655462903526
Bull × Base,Bull,Base,2027-04-01,2027,4,85.0,31.320184712326814,51.16929581879486,27.93920500720462,Grane,0.12785804948782475,85.12785804948783
Bull × Base,Bull,Base,2027-04-01,2027,4,85.0,31.320184712326814,51.16929581879486,27.93920500720462,Skarv,-0.8492034954964489,84.15079650450355
Bull × Base,Bull,Base,2027-04-01,2027,4,85.0,31.320184712326814,51.16929581879486,27.93920500720462,Heidrun,1.1608254517976753,86.16082545179768
Bull × Base,Bull,Base,2027-04-01,2027,4,85.0,31.320184712326814,51.16929581879486,27.93920500720462,Oseberg,3.0048324091459166,88.00483240914592
Bull × Base,Bull,Base,2027-04-01,2027,4,85.0,31.320184712326814,51.16929581879486,27.93920500720462,Statfjord,2.2004755925628756,87.20047559256288
Bull × Base,Bull,Base,2027-04-01,2027,4,85.0,31.320184712326814,51.16929581879486,27.93920500720462,Bonny Light,2.7478037301972704,87.74780373019728
Bull × Base,Bull,Base,2027-04-01,2027,4,85.0,31.320184712326814,51.16929581879486,27.93920500720462,Arab Light,-1.7676490469327786,83.23235095306723
Bull × Base,Bull,Base,2027-04-01,2027,4,85.0,31.320184712326814,51.16929581879486,27.93920500720462,Goliat,2.5488159243072857,87.54881592430729
Bull × Base,Bull,Base,2027-04-01,2027,4,85.0,31.320184712326814,51.16929581879486,27.93920500720462,Norne,3.2311178838467134,88.23111788384671
Bull × Base,Bull,Base,2027-05-01,2027,5,85.0,31.83014240963361,40.491122484365455,23.411805423765294,Johan Sverdrup,-0.9035143541758619,84.09648564582413
Bull × Base,Bull,Base,2027-05-01,2027,5,85.0,31.83014240963361,40.491122484365455,23.411805423765294,Alvheim,2.479186460332959,87.47918646033295
Bull × Base,Bull,Base,2027-05-01,2027,5,85.0,31.83014240963361,40.491122484365455,23.411805423765294,Ekofisk,1.3864448885020315,86.38644488850203
Bull × Base,Bull,Base,2027-05-01,2027,5,85.0,31.83014240963361,40.491122484365455,23.411805423765294,Grane,0.14540575706529912,85.1454057570653
Bull × Base,Bull,Base,2027-05-01,2027,5,85.0,31.83014240963361,40.491122484365455,23.411805423765294,Skarv,-1.474760171926825,83.52523982807317
Bull × Base,Bull,Base,2027-05-01,2027,5,85.0,31.83014240963361,40.491122484365455,23.411805423765294,Heidrun,0.6870226497684633,85.68702264976847
Bull × Base,Bull,Base,2027-05-01,2027,5,85.0,31.83014240963361,40.491122484365455,23.411805423765294,Oseberg,2.6660509854509686,87.66605098545097
Bull × Base,Bull,Base,2027-05-01,2027,5,85.0,31.83014240963361,40.491122484365455,23.411805423765294,Statfjord,2.0440079038521843,87.04400790385219
Bull × Base,Bull,Base,2027-05-01,2027,5,85.0,31.83014240963361,40.491122484365455,23.411805423765294,Bonny Light,1.5062180188490877,86.50621801884908
Bull × Base,Bull,Base,2027-05-01,2027,5,85.0,31.83014240963361,40.491122484365455,23.411805423765294,Arab Light,-1.735546855921101,83.2644531440789
Bull × Base,Bull,Base,2027-05-01,2027,5,85.0,31.83014240963361,40.491122484365455,23.411805423765294,Goliat,1.9469693871825942,86.94696938718259
Bull × Base,Bull,Base,2027-05-01,2027,5,85.0,31.83014240963361,40.491122484365455,23.411805423765294,Norne,2.701517509892786,87.70151750989278
Bull × Base,Bull,Base,2027-06-01,2027,6,85.0,30.728387568299983,40.172420890000005,24.812343502500003,Johan Sverdrup,-0.8217345154604172,84.17826548453958
Bull × Base,Bull,Base,2027-06-01,2027,6,85.0,30.728387568299983,40.172420890000005,24.812343502500003,Alvheim,2.5432809551203355,87.54328095512034
Bull × Base,Bull,Base,2027-06-01,2027,6,85.0,30.728387568299983,40.172420890000005,24.812343502500003,Ekofisk,1.4639676102111134,86.46396761021111
Bull × Base,Bull,Base,2027-06-01,2027,6,85.0,30.728387568299983,40.172420890000005,24.812343502500003,Grane,0.2243508666885492,85.22435086668855
Bull × Base,Bull,Base,2027-06-01,2027,6,85.0,30.728387568299983,40.172420890000005,24.812343502500003,Skarv,-1.4150092059185568,83.58499079408145
Bull × Base,Bull,Base,2027-06-01,2027,6,85.0,30.728387568299983,40.172420890000005,24.812343502500003,Heidrun,0.7513028737507397,85.75130287375075
Bull × Base,Bull,Base,2027-06-01,2027,6,85.0,30.728387568299983,40.172420890000005,24.812343502500003,Oseberg,2.7343610680242967,87.7343610680243
Bull × Base,Bull,Base,2027-06-01,2027,6,85.0,30.728387568299983,40.172420890000005,24.812343502500003,Statfjord,2.117759336382519,87.11775933638252
Bull × Base,Bull,Base,2027-06-01,2027,6,85.0,30.728387568299983,40.172420890000005,24.812343502500003,Bonny Light,1.5475829342235197,86.54758293422351
Bull × Base,Bull,Base,2027-06-01,2027,6,85.0,30.728387568299983,40.172420890000005,24.812343502500003,Arab Light,-1.6561673520498457,83.34383264795015
Bull × Base,Bull,Base,2027-06-01,2027,6,85.0,30.728387568299983,40.172420890000005,24.812343502500003,Goliat,2.007428007858253,87.00742800785825
Bull × Base,Bull,Base,2027-06-01,2027,6,85.0,30.728387568299983,40.172420890000005,24.812343502500003,Norne,2.764132395190513,87.76413239519052
Bull × Base,Bull,Base,2027-07-01,2027,7,85.0,30.686148139833612,36.564120805365455,26.779539816015284,Johan Sverdrup,-0.8435916388550617,84.15640836114494
Bull × Base,Bull,Base,2027-07-01,2027,7,85.0,30.686148139833612,36.564120805365455,26.779539816015284,Alvheim,2.3211925523074046,87.32119255230741
Bull × Base,Bull,Base,2027-07-01,2027,7,85.0,30.686148139833612,36.564120805365455,26.779539816015284,Ekofisk,1.3939119339195485,86.39391193391955
Bull × Base,Bull,Base,2027-07-01,2027,7,85.0,30.686148139833612,36.564120805365455,26.779539816015284,Grane,0.17039929066447845,85.17039929066448
Bull × Base,Bull,Base,2027-07-01,2027,7,85.0,30.686148139833612,36.564120805365455,26.779539816015284,Skarv,-1.68627450504566,83.31372549495434
Bull × Base,Bull,Base,2027-07-01,2027,7,85.0,30.686148139833612,36.564120805365455,26.779539816015284,Heidrun,0.531317273940727,85.53131727394073
Bull × Base,Bull,Base,2027-07-01,2027,7,85.0,30.686148139833612,36.564120805365455,26.779539816015284,Oseberg,2.560001029404622,87.56000102940462
Bull × Base,Bull,Base,2027-07-01,2027,7,85.0,30.686148139833612,36.564120805365455,26.779539816015284,Statfjord,2.005005589847712,87.00500558984771
Bull × Base,Bull,Base,2027-07-01,2027,7,85.0,30.686148139833612,36.564120805365455,26.779539816015284,Bonny Light,1.068153040908363,86.06815304090836
Bull × Base,Bull,Base,2027-07-01,2027,7,85.0,30.686148139833612,36.564120805365455,26.779539816015284,Arab Light,-1.70520077005544,83.29479922994456
Bull × Base,Bull,Base,2027-07-01,2027,7,85.0,30.686148139833612,36.564120805365455,26.779539816015284,Goliat,1.744174687464216,86.74417468746421
Bull × Base,Bull,Base,2027-07-01,2027,7,85.0,30.686148139833612,36.564120805365455,26.779539816015284,Norne,2.525292036500614,87.52529203650062
Bull × Base,Bull,Base,2027-08-01,2027,8,85.0,28.212155947873153,42.032462603805186,29.59911591304539,Johan Sverdrup,-0.8583837511123531,84.14161624888764
Bull × Base,Bull,Base,2027-08-01,2027,8,85.0,28.212155947873153,42.032462603805186,29.59911591304539,Alvheim,2.609848891929347,87.60984889192935
Bull × Base,Bull,Base,2027-08-01,2027,8,85.0,28.212155947873153,42.032462603805186,29.59911591304539,Ekofisk,1.4521642346125225,86.45216423461252
Bull × Base,Bull,Base,2027-08-01,2027,8,85.0,28.212155947873153,42.032462603805186,29.59911591304539,Grane,0.20424599244565256,85.20424599244565
Bull × Base,Bull,Base,2027-08-01,2027,8,85.0,28.212155947873153,42.032462603805186,29.59911591304539,Skarv,-1.3230910830511982,83.6769089169488
Bull × Base,Bull,Base,2027-08-01,2027,8,85.0,28.212155947873153,42.032462603805186,29.59911591304539,Heidrun,0.8167868371624158,85.81678683716241
Bull × Base,Bull,Base,2027-08-01,2027,8,85.0,28.212155947873153,42.032462603805186,29.59911591304539,Oseberg,2.776325522237952,87.77632552223795
Bull × Base,Bull,Base,2027-08-01,2027,8,85.0,28.212155947873153,42.032462603805186,29.59911591304539,Statfjord,2.1279663784012484,87.12796637840125
Bull × Base,Bull,Base,2027-08-01,2027,8,85.0,28.212155947873153,42.032462603805186,29.59911591304539,Bonny Light,1.7468077720107185,86.74680777201071
Bull × Base,Bull,Base,2027-08-01,2027,8,85.0,28.212155947873153,42.032462603805186,29.59911591304539,Arab Light,-1.678807486347314,83.32119251365269
Bull × Base,Bull,Base,2027-08-01,2027,8,85.0,28.212155947873153,42.032462603805186,29.59911591304539,Goliat,2.0952160377998417,87.09521603779984
Bull × Base,Bull,Base,2027-08-01,2027,8,85.0,28.212155947873153,42.032462603805186,29.59911591304539,Norne,2.8393357935709385,87.83933579357094
Bull × Base,Bull,Base,2027-09-01,2027,9,85.0,29.30460432579998,54.5847797978,28.73356246749999,Johan Sverdrup,-1.0783661902970079,83.921633809703
Bull × Base,Bull,Base,2027-09-01,2027,9,85.0,29.30460432579998,54.5847797978,28.73356246749999,Alvheim,3.0864178682216155,88.08641786822162
Bull × Base,Bull,Base,2027-09-01,2027,9,85.0,29.30460432579998,54.5847797978,28.73356246749999,Ekofisk,1.3998517535973636,86.39985175359736
Bull × Base,Bull,Base,2027-09-01,2027,9,85.0,29.30460432579998,54.5847797978,28.73356246749999,Grane,0.09591162579457047,85.09591162579457
Bull × Base,Bull,Base,2027-09-01,2027,9,85.0,29.30460432579998,54.5847797978,28.73356246749999,Skarv,-0.67544875180702,84.32455124819298
Bull × Base,Bull,Base,2027-09-01,2027,9,85.0,29.30460432579998,54.5847797978,28.73356246749999,Heidrun,1.2860407205660613,86.28604072056606
Bull × Base,Bull,Base,2027-09-01,2027,9,85.0,29.30460432579998,54.5847797978,28.73356246749999,Oseberg,3.086860201921856,88.08686020192185
Bull × Base,Bull,Base,2027-09-01,2027,9,85.0,29.30460432579998,54.5847797978,28.73356246749999,Statfjord,2.224189137996191,87.22418913799619
Bull × Base,Bull,Base,2027-09-01,2027,9,85.0,29.30460432579998,54.5847797978,28.73356246749999,Bonny Light,3.1185994127689876,88.11859941276899
Bull × Base,Bull,Base,2027-09-01,2027,9,85.0,29.30460432579998,54.5847797978,28.73356246749999,Arab Light,-1.8042508178877186,83.19574918211228
Bull × Base,Bull,Base,2027-09-01,2027,9,85.0,29.30460432579998,54.5847797978,28.73356246749999,Goliat,2.714986823981238,87.71498682398123
Bull × Base,Bull,Base,2027-09-01,2027,9,85.0,29.30460432579998,54.5847797978,28.73356246749999,Norne,3.37418037301578,88.37418037301578
Bull × Base,Bull,Base,2027-10-01,2027,10,85.0,26.941216337173163,71.25861675456515,32.960494901295405,Johan Sverdrup,-1.1709843852317783,83.82901561476822
Bull × Base,Bull,Base,2027-10-01,2027,10,85.0,26.941216337173163,71.25861675456515,32.960494901295405,Alvheim,3.919061882181837,88.91906188218184
Bull × Base,Bull,Base,2027-10-01,2027,10,85.0,26.941216337173163,71.25861675456515,32.960494901295405,Ekofisk,1.5299574989405875,86.52995749894059
Bull × Base,Bull,Base,2027-10-01,2027,10,85.0,26.941216337173163,71.25861675456515,32.960494901295405,Grane,0.15160084925842332,85.15160084925843
Bull × Base,Bull,Base,2027-10-01,2027,10,85.0,26.941216337173163,71.25861675456515,32.960494901295405,Skarv,0.3844400954402061,85.38444009544021
Bull × Base,Bull,Base,2027-10-01,2027,10,85.0,26.941216337173163,71.25861675456515,32.960494901295405,Heidrun,2.1089677504616353,87.10896775046163
Bull × Base,Bull,Base,2027-10-01,2027,10,85.0,26.941216337173163,71.25861675456515,32.960494901295405,Oseberg,3.6989530022620523,88.69895300226206
Bull × Base,Bull,Base,2027-10-01,2027,10,85.0,26.941216337173163,71.25861675456515,32.960494901295405,Statfjord,2.551601272748657,87.55160127274866
Bull × Base,Bull,Base,2027-10-01,2027,10,85.0,26.941216337173163,71.25861675456515,32.960494901295405,Bonny Light,5.14041005760818,90.14041005760818
Bull × Base,Bull,Base,2027-10-01,2027,10,85.0,26.941216337173163,71.25861675456515,32.960494901295405,Arab Light,-1.77128824215391,83.22871175784609
Bull × Base,Bull,Base,2027-10-01,2027,10,85.0,26.941216337173163,71.25861675456515,32.960494901295405,Goliat,3.7378525789238504,88.73785257892385
Bull × Base,Bull,Base,2027-10-01,2027,10,85.0,26.941216337173163,71.25861675456515,32.960494901295405,Norne,4.284234628488069,89.28423462848806
Bull × Base,Bull,Base,2027-11-01,2027,11,85.0,27.144892076166357,68.84535745343454,32.933273251234716,Johan Sverdrup,-1.268725224176079,83.73127477582392
Bull × Base,Bull,Base,2027-11-01,2027,11,85.0,27.144892076166357,68.84535745343454,32.933273251234716,Alvheim,3.6874047984409524,88.68740479844095
Bull × Base,Bull,Base,2027-11-01,2027,11,85.0,27.144892076166357,68.84535745343454,32.933273251234716,Ekofisk,1.3999810910715111,86.39998109107151
Bull × Base,Bull,Base,2027-11-01,2027,11,85.0,27.144892076166357,68.84535745343454,32.933273251234716,Grane,0.032394989527057216,85.03239498952706
Bull × Base,Bull,Base,2027-11-01,2027,11,85.0,27.144892076166357,68.84535745343454,32.933273251234716,Skarv,0.11989311904978939,85.11989311904979
Bull × Base,Bull,Base,2027-11-01,2027,11,85.0,27.144892076166357,68.84535745343454,32.933273251234716,Heidrun,1.8787170378058042,86.8787170378058
Bull × Base,Bull,Base,2027-11-01,2027,11,85.0,27.144892076166357,68.84535745343454,32.933273251234716,Oseberg,3.499217021565671,88.49921702156567
Bull × Base,Bull,Base,2027-11-01,2027,11,85.0,27.144892076166357,68.84535745343454,32.933273251234716,Statfjord,2.3930680617484774,87.39306806174848
Bull × Base,Bull,Base,2027-11-01,2027,11,85.0,27.144892076166357,68.84535745343454,32.933273251234716,Bonny Light,4.736640973491853,89.73664097349186
Bull × Base,Bull,Base,2027-11-01,2027,11,85.0,27.144892076166357,68.84535745343454,32.933273251234716,Arab Light,-1.887204799359394,83.1127952006406
Bull × Base,Bull,Base,2027-11-01,2027,11,85.0,27.144892076166357,68.84535745343454,32.933273251234716,Goliat,3.478664076536295,88.47866407653629
Bull × Base,Bull,Base,2027-11-01,2027,11,85.0,27.144892076166357,68.84535745343454,32.933273251234716,Norne,4.041373705713849,89.04137370571385
Bull × Base,Bull,Base,2027-12-01,2027,12,85.0,22.95178478809998,61.294029696200006,34.472370172249995,Johan Sverdrup,-1.1077509981714067,83.89224900182859
Bull × Base,Bull,Base,2027-12-01,2027,12,85.0,22.95178478809998,61.294029696200006,34.472370172249995,Alvheim,3.429341809504286,88.42934180950428
Bull × Base,Bull,Base,2027-12-01,2027,12,85.0,22.95178478809998,61.294029696200006,34.472370172249995,Ekofisk,1.4600870240262416,86.46008702402624
Bull × Base,Bull,Base,2027-12-01,2027,12,85.0,22.95178478809998,61.294029696200006,34.472370172249995,Grane,0.1262030360817774,85.12620303608178
Bull × Base,Bull,Base,2027-12-01,2027,12,85.0,22.95178478809998,61.294029696200006,34.472370172249995,Skarv,-0.24108560678282354,84.75891439321718
Bull × Base,Bull,Base,2027-12-01,2027,12,85.0,22.95178478809998,61.294029696200006,34.472370172249995,Heidrun,1.625054723511345,86.62505472351134
Bull × Base,Bull,Base,2027-12-01,2027,12,85.0,22.95178478809998,61.294029696200006,34.472370172249995,Oseberg,3.341038330743417,88.34103833074342
Bull × Base,Bull,Base,2027-12-01,2027,12,85.0,22.95178478809998,61.294029696200006,34.472370172249995,Statfjord,2.363816924768496,87.3638169247685
Bull × Base,Bull,Base,2027-12-01,2027,12,85.0,22.95178478809998,61.294029696200006,34.472370172249995,Bonny Light,3.9400224612513464,88.94002246125135
Bull × Base,Bull,Base,2027-12-01,2027,12,85.0,22.95178478809998,61.294029696200006,34.472370172249995,Arab Light,-1.783104198890554,83.21689580110944
Bull × Base,Bull,Base,2027-12-01,2027,12,85.0,22.95178478809998,61.294029696200006,34.472370172249995,Goliat,3.134452547438504,88.1344525474385
Bull × Base,Bull,Base,2027-12-01,2027,12,85.0,22.95178478809998,61.294029696200006,34.472370172249995,Norne,3.748252792980746,88.74825279298075
Bear × Base,Bear,Base,2026-05-01,2026,5,63.0,25.742680454433607,33.08794734316545,12.8183297385153,Johan Sverdrup,-1.6633568434283306,61.33664315657167
Bear × Base,Bear,Base,2026-05-01,2026,5,63.0,25.742680454433607,33.08794734316545,12.8183297385153,Alvheim,2.18819070422076,65.18819070422076
Bear × Base,Bear,Base,2026-05-01,2026,5,63.0,25.742680454433607,33.08794734316545,12.8183297385153,Ekofisk,0.9118551852383603,63.91185518523836
Bear × Base,Bear,Base,2026-05-01,2026,5,63.0,25.742680454433607,33.08794734316545,12.8183297385153,Grane,-0.3983975573768519,62.60160244262315
Bear × Base,Bear,Base,2026-05-01,2026,5,63.0,25.742680454433607,33.08794734316545,12.8183297385153,Skarv,-2.087569470168259,60.91243052983174
Bear × Base,Bear,Base,2026-05-01,2026,5,63.0,25.742680454433607,33.08794734316545,12.8183297385153,Heidrun,0.07204877489582229,63.07204877489582
Bear × Base,Bear,Base,2026-05-01,2026,5,63.0,25.742680454433607,33.08794734316545,12.8183297385153,Oseberg,1.9905553429894272,64.99055534298942
Bear × Base,Bear,Base,2026-05-01,2026,5,63.0,25.742680454433607,33.08794734316545,12.8183297385153,Statfjord,1.5775456599826394,64.57754565998263
Bear × Base,Bear,Base,2026-05-01,2026,5,63.0,25.742680454433607,33.08794734316545,12.8183297385153,Bonny Light,0.5656161085294662,63.56561610852947
Bear × Base,Bear,Base,2026-05-01,2026,5,63.0,25.742680454433607,33.08794734316545,12.8183297385153,Arab Light,-0.6302139915700491,62.36978600842995
Bear × Base,Bear,Base,2026-05-01,2026,5,63.0,25.742680454433607,33.08794734316545,12.8183297385153,Goliat,1.345944261679937,64.34594426167993
Bear × Base,Bear,Base,2026-05-01,2026,5,63.0,25.742680454433607,33.08794734316545,12.8183297385153,Norne,2.0031130670590644,65.00311306705906
Bear × Base,Bear,Base,2026-06-01,2026,6,63.0,24.638741412399995,35.64582695328001,14.770561090250006,Johan Sverdrup,-1.591143312405976,61.408856687594024
Bear × Base,Bear,Base,2026-06-01,2026,6,63.0,24.638741412399995,35.64582695328001,14.770561090250006,Alvheim,2.402345729830047,65.40234572983005
Bear × Base,Bear,Base,2026-06-01,2026,6,63.0,24.638741412399995,35.64582695328001,14.770561090250006,Ekofisk,1.0182360783980982,64.0182360783981
Bear × Base,Bear,Base,2026-06-01,2026,6,63.0,24.638741412399995,35.64582695328001,14.770561090250006,Grane,-0.30343266309394545,62.69656733690606
Bear × Base,Bear,Base,2026-06-01,2026,6,63.0,24.638741412399995,35.64582695328001,14.770561090250006,Skarv,-1.8385535467898575,61.16144645321014
Bear × Base,Bear,Base,2026-06-01,2026,6,63.0,24.638741412399995,35.64582695328001,14.770561090250006,Heidrun,0.28471314928456115,63.28471314928456
Bear × Base,Bear,Base,2026-06-01,2026,6,63.0,24.638741412399995,35.64582695328001,14.770561090250006,Oseberg,2.1708763174581462,65.17087631745815
Bear × Base,Bear,Base,2026-06-01,2026,6,63.0,24.638741412399995,35.64582695328001,14.770561090250006,Statfjord,1.7141946906876764,64.71419469068768
Bear × Base,Bear,Base,2026-06-01,2026,6,63.0,24.638741412399995,35.64582695328001,14.770561090250006,Bonny Light,0.9621973558920991,63.9621973558921
Bear × Base,Bear,Base,2026-06-01,2026,6,63.0,24.638741412399995,35.64582695328001,14.770561090250006,Arab Light,-0.5387355190978949,62.4612644809021
Bear × Base,Bear,Base,2026-06-01,2026,6,63.0,24.638741412399995,35.64582695328001,14.770561090250006,Goliat,1.5892805917436816,64.58928059174369
Bear × Base,Bear,Base,2026-06-01,2026,6,63.0,24.638741412399995,35.64582695328001,14.770561090250006,Norne,2.2291433484292873,65.22914334842929
Bear × Base,Bear,Base,2026-07-01,2026,7,63.0,24.976935155433605,32.529121918165444,16.217120393015293,Johan Sverdrup,-1.6301942652205121,61.36980573477949
Bear × Base,Bear,Base,2026-07-01,2026,7,63.0,24.976935155433605,32.529121918165444,16.217120393015293,Alvheim,2.190343020755582,65.19034302075558
Bear × Base,Bear,Base,2026-07-01,2026,7,63.0,24.976935155433605,32.529121918165444,16.217120393015293,Ekofisk,0.9375531468191682,63.93755314681917
Bear × Base,Bear,Base,2026-07-01,2026,7,63.0,24.976935155433605,32.529121918165444,16.217120393015293,Grane,-0.37020551812369584,62.6297944818763
Bear × Base,Bear,Base,2026-07-01,2026,7,63.0,24.976935155433605,32.529121918165444,16.217120393015293,Skarv,-2.0930332884721055,60.90696671152789
Bear × Base,Bear,Base,2026-07-01,2026,7,63.0,24.976935155433605,32.529121918165444,16.217120393015293,Heidrun,0.07452675718854307,63.07452675718854
Bear × Base,Bear,Base,2026-07-01,2026,7,63.0,24.976935155433605,32.529121918165444,16.217120393015293,Oseberg,2.000099456985447,65.00009945698545
Bear × Base,Bear,Base,2026-07-01,2026,7,63.0,24.976935155433605,32.529121918165444,16.217120393015293,Statfjord,1.5966308768663082,64.59663087686631
Bear × Base,Bear,Base,2026-07-01,2026,7,63.0,24.976935155433605,32.529121918165444,16.217120393015293,Bonny Light,0.5279133785252177,63.52791337852522
Bear × Base,Bear,Base,2026-07-01,2026,7,63.0,24.976935155433605,32.529121918165444,16.217120393015293,Arab Light,-0.6012602662928832,62.39873973370712
Bear × Base,Bear,Base,2026-07-01,2026,7,63.0,24.976935155433605,32.529121918165444,16.217120393015293,Goliat,1.3417212762657047,64.3417212762657
Bear × Base,Bear,Base,2026-07-01,2026,7,63.0,24.976935155433605,32.529121918165444,16.217120393015293,Norne,2.002670971088562,65.00267097108856
Bear × Base,Bear,Base,2026-08-01,2026,8,63.0,22.451626181273184,35.45400119520516,18.28365782104541,Johan Sverdrup,-1.6343522747997619,61.36564772520024
Bear × Base,Bear,Base,2026-08-01,2026,8,63.0,22.451626181273184,35.45400119520516,18.28365782104541,Alvheim,2.3484919995223357,65.34849199952234
Bear × Base,Bear,Base,2026-08-01,2026,8,63.0,22.451626181273184,35.45400119520516,18.28365782104541,Ekofisk,0.9724647670503184,63.97246476705032
Bear × Base,Bear,Base,2026-08-01,2026,8,63.0,22.451626181273184,35.45400119520516,18.28365782104541,Grane,-0.3483478424212554,62.651652157578745
Bear × Base,Bear,Base,2026-08-01,2026,8,63.0,22.451626181273184,35.45400119520516,18.28365782104541,Skarv,-1.8950216370992181,61.10497836290078
Bear × Base,Bear,Base,2026-08-01,2026,8,63.0,22.451626181273184,35.45400119520516,18.28365782104541,Heidrun,0.23097120895292766,63.23097120895293
Bear × Base,Bear,Base,2026-08-01,2026,8,63.0,22.451626181273184,35.45400119520516,18.28365782104541,Oseberg,2.119559939762,65.119559939762
Bear × Base,Bear,Base,2026-08-01,2026,8,63.0,22.451626181273184,35.45400119520516,18.28365782104541,Statfjord,1.6661534490401322,64.66615344904014
